2015-01-19,55,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-19,65,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-19,67,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-19,68,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-19,70,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-19,70,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-19,73,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-19,77,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-19,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",2
2015-01-19,79,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-19,81,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-19,91,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-20,1,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-20,100,"Private Property Structure (Pool, Shed, Detached Garage)",1
2015-01-20,104,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-20,111,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-20,122,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-20,125,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-20,13,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-20,137,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-20,14,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-20,17,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-20,27,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-20,36,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-20,38,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-20,60,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-20,62,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-01-20,64,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-20,77,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-01-20,77,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-20,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-20,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-20,79,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-20,95,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-20,NSA,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-21,104,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-21,11,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-21,11,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-21,119,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-21,127,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-21,14,"Dealership (Car, Motorcycle, Marine, Trailer, Etc.)",1
2015-01-21,16,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-21,27,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-21,60,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-21,62,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-01-21,71,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-21,73,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-21,75,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-21,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-21,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",2
2015-01-21,86,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-21,90,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-22,10,"Single Home, House (Attach Garage, Cottage, Mobile)",2
2015-01-22,119,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-22,138,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-22,14,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-22,17,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-22,35,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-22,40,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-22,47,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-22,5,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-22,62,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-22,68,Schools During Supervised Activity,1
2015-01-22,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",5
2015-01-23,1,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-23,103,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-23,117,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-23,119,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-23,12,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-23,123,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-23,127,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-23,130,"Commercial Dwelling Unit (Hotel, Motel, B & B, Short Term Rental)",1
2015-01-23,131,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-23,14,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-23,15,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-23,16,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-23,26,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-23,27,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-01-23,30,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-01-23,36,"Apartment (Rooming House, Condo)",1
2015-01-23,39,"Single Home, House (Attach Garage, Cottage, Mobile)",2
2015-01-23,40,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-23,45,"Apartment (Rooming House, Condo)",1
2015-01-23,53,"Single Home, House (Attach Garage, Cottage, Mobile)",2
2015-01-23,69,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-23,71,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-23,73,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-23,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-23,78,Schools During Un-Supervised Activity,1
2015-01-23,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",4
2015-01-23,95,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-23,98,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-24,1,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-24,122,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-24,129,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-24,130,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-24,132,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-24,136,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-24,20,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-24,21,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-01-24,21,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-24,26,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-24,26,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-24,39,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-24,43,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-24,43,"Single Home, House (Attach Garage, Cottage, Mobile)",2
2015-01-24,43,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-24,62,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-24,68,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-24,73,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-24,75,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-24,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",6
2015-01-24,80,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-25,1,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-25,10,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-25,121,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-25,126,"Private Property Structure (Pool, Shed, Detached Garage)",1
2015-01-25,129,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-25,17,"Apartment (Rooming House, Condo)",1
2015-01-25,2,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-25,26,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-25,30,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-25,43,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-25,47,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-25,73,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-25,73,"Streets, Roads, Highways (Bicycle Path, Private Road)",2
2015-01-25,77,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-25,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-25,79,"Streets, Roads, Highways (Bicycle Path, Private Road)",2
2015-01-25,82,"Apartment (Rooming House, Condo)",1
2015-01-25,87,"Open Areas (Lakes, Parks, Rivers)",1
2015-01-25,87,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-25,88,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-25,95,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-25,95,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-26,1,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-26,108,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-26,110,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-26,121,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-26,18,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-26,32,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-26,58,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-26,73,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-26,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",6
2015-01-26,82,"Apartment (Rooming House, Condo)",1
2015-01-27,106,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-27,113,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-27,119,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-27,126,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-27,127,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-27,129,"Private Property Structure (Pool, Shed, Detached Garage)",1
2015-01-27,131,"Dealership (Car, Motorcycle, Marine, Trailer, Etc.)",1
2015-01-27,17,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-27,26,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-27,45,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-27,53,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-27,53,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-27,66,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-27,76,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-27,77,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-27,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-27,95,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-28,111,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-28,136,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-28,138,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-28,2,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-28,45,"Private Property Structure (Pool, Shed, Detached Garage)",1
2015-01-28,45,"Single Home, House (Attach Garage, Cottage, Mobile)",4
2015-01-28,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-28,82,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-29,129,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-29,27,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-29,36,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-29,45,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-29,47,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-29,48,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-29,65,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-29,71,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-29,73,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-29,76,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-01-29,82,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-30,104,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-30,127,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-30,130,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-01-30,137,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-30,19,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-30,22,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-30,24,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-30,27,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-01-30,32,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-30,32,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-30,72,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-30,74,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-01-30,76,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-30,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",3
2015-01-30,79,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-31,119,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-31,20,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-31,23,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-31,26,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-01-31,62,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-01-31,65,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-31,66,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-31,71,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-31,73,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-31,75,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-31,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-31,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-01-31,82,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-01-31,87,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-02-01,1,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-01,106,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-01,118,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-01,12,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-01,120,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-01,127,"Private Property Structure (Pool, Shed, Detached Garage)",1
2015-02-01,129,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-01,131,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-01,135,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-02-01,139,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-01,14,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",2
2015-02-01,15,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-01,16,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-01,17,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-01,26,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-01,35,Unknown,1
2015-02-01,50,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-01,76,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-01,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-02-01,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",4
2015-02-01,87,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-02-01,98,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-02,121,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-02,131,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-02,136,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-02,16,"Single Home, House (Attach Garage, Cottage, Mobile)",3
2015-02-02,30,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-02,39,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-02,40,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-02,46,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-02,50,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-02-02,50,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-02,63,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-02,70,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-02-02,72,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-02-02,76,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-02,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-02-02,94,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-02-03,1,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-02-03,106,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-03,115,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-03,136,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-03,19,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-03,23,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-03,25,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-03,48,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2015-02-03,50,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-03,61,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-03,64,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-02-03,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2015-02-03,91,"Private Property Structure (Pool, Shed, Detached Garage)",1
2015-02-04,1,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-04,104,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-04,115,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2015-02-04,115,"Parking Lots (Apt., Commercial Or Non-Commercial)",5
2015-02-04,115,"Private Property Structure (Pool, Shed, Detached Garage)",1
2015-02-04,119,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-04,126,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-04,128,"Apartment (Rooming House, Condo)",1
2015-02-04,132,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-04,136,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2015-02-04,14,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2015-02-04,21,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
